General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,1,0.5165381243070181
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Graph_based_Signatures Fragments # NoScaling # SelectRFE # XGBClassifier,1,0.5153447504203461
1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # VarianceThreshold # ExtraTreeClassifier,1,0.5082686652698144
1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectFwe # AdaBoostClassifier,1,0.5059034039672246
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectFdr # GradientBoostingClassifier,1,0.5056222383401878
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # RandomForestClassifier,1,0.49921787527330796
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectFdr # ExtraTreeClassifier,1,0.4912075436555648
0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Toxicophores # NoScaling # SelectFwe # ExtraTreesClassifier,1,0.4909449205432359
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # StandardScaler # SelectFpr # RandomForestClassifier,1,0.48828255744881655
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fragments # RobustScaler # SelectFpr # RandomForestClassifier,1,0.48691188428289855
1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # VarianceThreshold # DecisionTreeClassifier,1,0.48526259597216076
1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # NoFeatureSelection # DecisionTreeClassifier,1,0.4838459911797309
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFwe # DecisionTreeClassifier,1,0.4834543278650289
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # AdaBoostClassifier,1,0.47794023475614456
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # MinMaxScaler # SelectPercentile # ExtraTreeClassifier,1,0.47546979744801887
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # SVM,1,0.47458351398436477
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Fragments # MinMaxScaler # SelectFwe # XGBClassifier,0,0.31827881061262364
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures # NoScaling # NoFeatureSelection # NuSVM,0,0.3086777201931552
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectRFE # DecisionTreeClassifier,0,0.27604632572691234
1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectFpr # SVM,0,0.16745209132455202
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Fragments # NoScaling # SelectRFE # NuSVM,0,0.10121464913365133
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors # MinMaxScaler # SelectFdr # SVM,0,0.09815048583284351
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # Normalizer # SelectFpr # RandomForestClassifier,0,0.05625550893277299
0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # StandardScaler # SelectPercentile # NuSVM,0,0.013938681885702095
0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Toxicophores Fragments # MinMaxScaler # SelectFwe # AdaBoostClassifier,0,0.0
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # NuSVM,0,0.0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors # StandardScaler # SelectFwe # RandomForestClassifier,0,0.0
0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectPercentile # ExtraTreesClassifier,0,0.0
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,0,0.0
0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFwe # GradientBoostingClassifier,0,0.0
1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectPercentile # ExtraTreesClassifier,0,0.0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # MinMaxScaler # SelectPercentile # AdaBoostClassifier,0,0.0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Fragments # Normalizer # VarianceThreshold # DecisionTreeClassifier,0,0.0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Toxicophores # RobustScaler # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # VarianceThreshold # NuSVM,0,0.0
0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFwe # NuSVM,0,0.0
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # NoScaling # SelectFwe # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # NuSVM,0,0.0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectFdr # ExtraTreeClassifier,0,0.0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fragments # MinMaxScaler # VarianceThreshold # XGBClassifier,0,0.0
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # MinMaxScaler # VarianceThreshold # DecisionTreeClassifier,0,0.0
0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFwe # ExtraTreesClassifier,0,0.0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Toxicophores # StandardScaler # SelectFwe # SVM,0,0.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors # NoScaling # SelectRFE # NuSVM,0,0.0
0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFpr # AdaBoostClassifier,0,0.0
1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # Normalizer # SelectFdr # NuSVM,0,0.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # SelectFwe # NeuroNets,0,0.0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # NoScaling # SelectFwe # AdaBoostClassifier,0,0.0
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectFdr # AdaBoostClassifier,0,0.0
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # SVM,0,0.0
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # XGBClassifier,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # SelectPercentile # ExtraTreesClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures # StandardScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFdr # ExtraTreesClassifier,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors # Normalizer # SelectPercentile # NuSVM,0,0.0
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectPercentile # AdaBoostClassifier,0,0.0
1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectFwe # NuSVM,0,0.0
1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectFpr # ExtraTreesClassifier,0,0.0
1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # SelectFpr # RandomForestClassifier,0,0.0
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores # Normalizer # SelectRFE # NuSVM,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Toxicophores # RobustScaler # SelectRFE # GradientBoostingClassifier,0,-0.00039765203031940814
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.5933066476554737
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Fragments # MinMaxScaler # SelectRFE # XGBClassifier,1,0.5919738510864945
1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # VarianceThreshold # ExtraTreesClassifier,1,0.589941746042532
1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.5880972940931812
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5824914252739034
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectFdr # NuSVM,1,0.5800463895272557
1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFpr # AdaBoostClassifier,1,0.5793003932285318
1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectFpr # ExtraTreesClassifier,1,0.5775469697876805
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.5666006909047759
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # AdaBoostClassifier,1,0.55971981940562
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.554602709865916
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Graph_based_Signatures Fragments # StandardScaler # SelectRFE # XGBClassifier,1,0.5540952382651401
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFwe # GradientBoostingClassifier,1,0.5500263485247507
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5412212165052059
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectRFE # XGBClassifier,1,0.5367489489321895
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.535596324156464
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # NuSVM,1,0.5315430800456703
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors Toxicophores # MinMaxScaler # SelectRFE # RandomForestClassifier,1,0.5298296437921084
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5272187693530435
1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectFwe # ExtraTreeClassifier,1,0.5211685849733432
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFdr # ExtraTreesClassifier,1,0.5169525398288132
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFwe # AdaBoostClassifier,1,0.5119111821550114
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5069546008004079
1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # VarianceThreshold # ExtraTreeClassifier,1,0.5034941621345908
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # RandomForestClassifier,1,0.49921787527330796
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Fragments # NoScaling # NoFeatureSelection # NuSVM,1,0.49729780899758924
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # NoFeatureSelection # NuSVM,1,0.4962932499960419
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors # StandardScaler # VarianceThreshold # AdaBoostClassifier,1,0.49354295149518074
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # NoScaling # NoFeatureSelection # NuSVM,1,0.48196180040719205
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # SelectRFE # ExtraTreeClassifier,1,0.4817026983567192
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # AdaBoostClassifier,1,0.4810643687038827
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Fragments # MinMaxScaler # SelectRFE # XGBClassifier,1,0.47572694542588834
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # ExtraTreeClassifier,0,0.3434834133430066
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # ExtraTreeClassifier,0,0.2707098550713517
0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFpr # NuSVM,0,0.21978472152438033
